Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 150697-4,3.0,4.0,1.0,2.0, Jardim Carvalho,147.0,595000.0
 150698-4,,3.0,0.0,2.0, Jardim Carvalho,147.0,595000.0
 142700-4,4.0,,1.0,, Oficinas,300.0,590000.0
 131488-4,3.0,1.0,0.0,2.0, Uvaranas,660.0,590000.0
 134630-4,3.0,1.0,0.0,, Centro,118.0,590000.0
 107472-4,3.0,2.0,0.0,1.0, Centro,110.0,590000.0
 143095-4,3.0,3.0,1.0,2.0, Estrela,260.0,590000.0
 147201-4,3.0,3.0,1.0,2.0, Jardim Carvalho,170.0,590000.0
 126151-4,5.0,3.0,1.0,2.0, Boa Vista,215.0,590000.0
 23624-4,3.0,3.0,1.0,5.0, Uvaranas,1000.0,580000.0
 127680-4,3.0,3.0,1.0,3.0, Uvaranas,235.0,580000.0
 131510-4,2.0,2.0,0.0,2.0, Oficinas,420.0,580000.0
 131514-4,3.0,2.0,1.0,3.0, Jardim Carvalho,327.0,580000.0
 85503-4,,,0.0,, Orfãs,538.0,580000.0
 125933-4,3.0,3.0,1.0,2.0, Nova Rússia,,580000.0
 148078-4,3.0,4.0,2.0,2.0, Jardim Carvalho,382.0,580000.0
 128742-4,,,0.0,, Jardim Carvalho,,580000.0
 142641-4,2.0,1.0,0.0,, Uvaranas,140.0,580000.0
 104246-4,3.0,3.0,1.0,1.0, Orfãs,485.0,580000.0
 109619-4,3.0,1.0,1.0,3.0, Oficinas,,580000.0
 130711-4,4.0,5.0,0.0,, Nova Rússia,400.0,580000.0
 134255-4,3.0,1.0,0.0,, Cará-cará,178.0,580000.0
 134256-4,3.0,,1.0,, Cará-cará,178.0,580000.0
 128858-4,3.0,1.0,1.0,, Oficinas,,575000.0
 155042-4,3.0,4.0,2.0,2.0, Ronda,190.0,570000.0
 154624-4,3.0,4.0,2.0,2.0, Ronda,190.0,570000.0
 128579-4,3.0,2.0,1.0,3.0, Ronda,363.0,570000.0
 129262-4,3.0,3.0,1.0,1.0, Estrela,236.0,570000.0
 148981-4,3.0,2.0,1.0,2.0, Boa Vista,205.0,560000.0
 154120-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,560000.0
 146389-4,3.0,,1.0,, Oficinas,200.0,560000.0
 120222-4,3.0,2.0,1.0,3.0, Ronda,300.0,560000.0
 146204-4,4.0,4.0,2.0,4.0, Nova Rússia,200.0,560000.0
 147373-4,3.0,2.0,1.0,2.0, Uvaranas,260.0,560000.0
 153986-4,3.0,2.0,1.0,2.0, Boa Vista,,560000.0
 144553-4,3.0,3.0,1.0,2.0, Jardim Carvalho,170.0,550000.0
 134539-4,4.0,3.0,1.0,4.0, Orfãs,160.0,550000.0
 148956-4,3.0,,1.0,, Ronda,115.0,550000.0
 144781-4,,,0.0,, Centro,130.0,550000.0
 144782-4,3.0,1.0,0.0,, Centro,128.0,550000.0
 146096-4,4.0,2.0,1.0,4.0, Colônia Dona Luiza,,550000.0
 146101-4,5.0,3.0,0.0,, Nova Rússia,215.0,550000.0
 151125-4,4.0,3.0,1.0,3.0, Jardim Carvalho,432.0,550000.0
 127581-4,4.0,3.0,1.0,2.0, Nova Rússia,320.0,550000.0
 109265-4,3.0,1.0,0.0,2.0, Boa Vista,,550000.0
 143718-4,3.0,3.0,1.0,1.0, Centro,130.0,550000.0
 39269-4,3.0,2.0,1.0,1.0, Uvaranas,,550000.0
 103091-4,3.0,3.0,1.0,2.0, Boa Vista,480.0,550000.0
 40484-4,3.0,2.0,2.0,4.0, Uvaranas,720.0,550000.0
 154602-4,,,0.0,, Centro,,550000.0
 51581-4,3.0,1.0,1.0,2.0, Centro,448.0,550000.0
 147604-4,4.0,1.0,1.0,, Olarias,226.0,550000.0
 133447-4,2.0,1.0,0.0,, Oficinas,520.0,550000.0
 145331-4,,,0.0,, Uvaranas,,550000.0
 120030-4,4.0,1.0,0.0,, Colônia Dona Luiza,224.0,550000.0
 154685-4,3.0,2.0,1.0,, Orfãs,,550000.0
 143998-4,,3.0,0.0,2.0, Centro,130.0,550000.0
 132984-4,4.0,3.0,1.0,, Jardim Carvalho,225.0,550000.0
 145552-4,,,0.0,, Uvaranas,,550000.0
 130307-4,3.0,3.0,0.0,, Nova Rússia,159.0,550000.0
 143799-4,,,0.0,, Nova Rússia,,550000.0
 129059-4,3.0,1.0,0.0,, Uvaranas,360.0,550000.0
 148734-4,3.0,,0.0,2.0, Uvaranas,,550000.0
 120314-4,3.0,1.0,0.0,, Orfãs,162.0,550000.0
 127038-4,3.0,,1.0,, Orfãs,,550000.0
 127039-4,3.0,,1.0,, Orfãs,162.0,550000.0
 93628-4,4.0,3.0,1.0,3.0, Oficinas,221.0,550000.0
 102388-4,3.0,3.0,1.0,2.0, Oficinas,500.0,550000.0
 150415-4,4.0,2.0,0.0,4.0, Oficinas,293.0,550000.0
 132327-4,,,0.0,, Nova Rússia,,550000.0
 107006-4,3.0,2.0,1.0,1.0, Uvaranas,220.0,550000.0
 150788-4,3.0,,1.0,, Colônia Dona Luiza,180.0,550000.0
 147235-4,5.0,5.0,3.0,5.0, Uvaranas,397.0,550000.0
 128972-4,3.0,2.0,1.0,5.0, Colônia Dona Luiza,,550000.0
 151636-4,2.0,3.0,2.0,3.0, Jardim Carvalho,134.0,547000.0
 146452-4,2.0,2.0,0.0,, Jardim Carvalho,180.0,545000.0
 118998-4,,,0.0,, Jardim Carvalho,195.0,540000.0
 127375-4,2.0,1.0,0.0,, Oficinas,152.0,540000.0
 118708-4,4.0,1.0,0.0,, Contorno / Sta. Paula,120.0,540000.0
 147172-4,3.0,4.0,1.0,, Oficinas,180.0,540000.0
 147485-4,3.0,3.0,1.0,2.0, Uvaranas,185.0,535000.0
 145733-4,3.0,,1.0,, Uvaranas,184.0,535000.0
 130937-4,5.0,3.0,0.0,, Nova Rússia,210.0,532000.0
 127759-4,4.0,3.0,1.0,2.0, Nova Rússia,210.0,532000.0
 118137-4,4.0,3.0,1.0,2.0, Nova Rússia,,532000.0
 150789-4,3.0,,1.0,, Nova Rússia,202.0,532000.0
 151169-4,,,0.0,, Orfãs,207.0,530000.0
 146632-4,3.0,2.0,0.0,4.0, Boa Vista,226.0,530000.0
 154654-4,2.0,3.0,0.0,2.0, Neves,225.0,530000.0
 132233-4,3.0,2.0,1.0,2.0, Estrela,,530000.0
 110649-4,3.0,,1.0,, Boa Vista,205.0,530000.0
 154024-4,3.0,2.0,1.0,3.0, Orfãs,,530000.0
 127435-4,3.0,2.0,0.0,1.0, Jardim Carvalho,140.0,530000.0
 129878-4,3.0,3.0,1.0,2.0, Nova Rússia,180.0,520000.0
 147724-4,2.0,,1.0,, Contorno / Sta. Paula,220.0,520000.0
 127534-4,2.0,3.0,0.0,2.0, Neves,348.0,520000.0
 146356-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,520000.0
 154401-4,3.0,3.0,1.0,2.0, Uvaranas,150.0,520000.0
 119298-4,,,0.0,, Colônia Dona Luiza,222.0,520000.0
 119785-4,3.0,1.0,0.0,2.0, Uvaranas,660.0,520000.0
 107578-4,3.0,1.0,1.0,1.0, Oficinas,462.0,520000.0
 134476-4,2.0,1.0,0.0,, Oficinas,125.0,520000.0
 134477-4,2.0,,1.0,, Oficinas,125.0,520000.0
 146224-4,,,0.0,, Boa Vista,864.0,518000.0
 147270-4,3.0,1.0,1.0,, Jardim Carvalho,163.0,510000.0
 153605-4,4.0,2.0,1.0,2.0, Jardim Carvalho,155.0,510000.0
 144409-4,3.0,2.0,1.0,2.0, Orfãs,300.0,510000.0
 151174-4,3.0,2.0,0.0,2.0, Oficinas,177.0,510000.0
 125969-4,3.0,4.0,1.0,5.0, Jardim Carvalho,,510000.0
 146005-4,3.0,2.0,0.0,3.0, Jardim Carvalho,145.0,510000.0
 118948-4,,,0.0,, Contorno / Sta. Paula,243.0,510000.0
 154081-4,2.0,2.0,1.0,1.0, Oficinas,,500000.0
 153594-4,3.0,1.0,0.0,, Chapada,130.0,500000.0
 129022-4,3.0,2.0,1.0,2.0, Nova Rússia,,500000.0
 131694-4,2.0,2.0,1.0,2.0, Chapada,350.0,500000.0
 146339-4,,,0.0,, Centro,,500000.0
 127612-4,4.0,2.0,0.0,3.0, Jardim Carvalho,,500000.0
 120176-4,2.0,1.0,0.0,, Centro,228.0,500000.0
 146378-4,4.0,2.0,0.0,1.0, Centro,,500000.0
 127672-4,3.0,3.0,1.0,2.0, Nova Rússia,140.0,500000.0
 119160-4,,,0.0,, Uvaranas,164.0,500000.0
 128593-4,3.0,2.0,0.0,2.0, Uvaranas,,500000.0
 84064-4,3.0,2.0,1.0,2.0, Nova Rússia,180.0,500000.0
 129949-4,4.0,3.0,1.0,2.0, Oficinas,,500000.0
 143717-4,3.0,1.0,0.0,1.0, Centro,128.0,500000.0
 146868-4,3.0,3.0,1.0,2.0, Nova Rússia,180.0,500000.0
 52080-4,3.0,2.0,1.0,, Oficinas,140.0,500000.0
 67410-4,3.0,2.0,1.0,1.0, Estrela,410.0,500000.0
 142567-4,3.0,2.0,0.0,3.0, Oficinas,100.0,500000.0
 142568-4,3.0,3.0,1.0,, Orfãs,226.0,500000.0
 118687-4,3.0,1.0,0.0,, Centro,120.0,500000.0
 151331-4,3.0,1.0,0.0,2.0, Oficinas,,500000.0
 119340-4,,,0.0,, Uvaranas,150.0,500000.0
 127055-4,3.0,1.0,0.0,1.0, Nova Rússia,330.0,500000.0
 130047-4,3.0,2.0,1.0,4.0, Oficinas,,500000.0
 143999-4,,1.0,0.0,1.0, Centro,128.0,500000.0
 134696-4,3.0,1.0,0.0,, Nova Rússia,110.0,500000.0
 144944-4,3.0,3.0,1.0,2.0, Nova Rússia,200.0,500000.0
 109623-4,,,0.0,, Nova Rússia,,500000.0
 148359-4,3.0,4.0,1.0,3.0, Oficinas,250.0,500000.0
 106942-4,3.0,3.0,0.0,4.0, Jardim Carvalho,170.0,500000.0
 102061-4,3.0,2.0,1.0,2.0, Oficinas,270.0,500000.0
 17880-4,4.0,2.0,0.0,3.0, Jardim Carvalho,200.0,500000.0
 132848-4,4.0,1.0,1.0,2.0, Oficinas,183.0,499000.0
 110476-4,3.0,3.0,1.0,2.0, Oficinas,180.0,499000.0
 111356-4,3.0,3.0,0.0,2.0, Oficinas,,499000.0
 154322-4,3.0,3.0,1.0,1.0, Oficinas,104.0,499000.0
 107039-4,4.0,4.0,1.0,1.0, Oficinas,480.0,499000.0
 142969-4,3.0,2.0,1.0,3.0, Contorno / Sta. Paula,240.0,495000.0
 127707-4,3.0,2.0,0.0,1.0, Uvaranas,76.0,495000.0
 142441-4,4.0,3.0,1.0,4.0, Contorno / Sta. Paula,240.0,495000.0
 142847-4,3.0,3.0,1.0,, Oficinas,165.0,495000.0
 154010-4,3.0,1.0,1.0,3.0, Uvaranas,,495000.0
 134746-4,3.0,3.0,1.0,3.0, Colônia Dona Luiza,180.0,495000.0
 102670-4,3.0,3.0,1.0,3.0, Ronda,170.0,490000.0
 127461-4,3.0,3.0,1.0,2.0, Nova Rússia,135.0,490000.0
 129895-4,5.0,2.0,2.0,, Nova Rússia,264.0,490000.0
 108987-4,,,0.0,, Estrela,540.0,490000.0
 105657-4,3.0,2.0,0.0,2.0, Olarias,314.0,490000.0
 119920-4,2.0,4.0,0.0,, Orfãs,189.0,490000.0
 125797-4,3.0,1.0,0.0,4.0, Neves,,490000.0
 147088-4,4.0,1.0,2.0,4.0, Contorno / Sta. Paula,307.0,490000.0
 133396-4,3.0,3.0,1.0,2.0, Uvaranas,207.0,490000.0
 154167-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,490000.0
 96432-4,3.0,1.0,0.0,, Neves,282.0,490000.0
 144248-4,,,0.0,, Centro,,490000.0
 147403-4,3.0,1.0,0.0,4.0, Neves,282.0,490000.0
 127448-4,3.0,2.0,1.0,2.0, Uvaranas,462.0,490000.0
 143411-4,3.0,3.0,0.0,4.0, Neves,528.0,480000.0
 131475-4,3.0,3.0,0.0,2.0, Chapada,214.0,480000.0
 107292-4,3.0,1.0,0.0,2.0, Olarias,164.0,480000.0
 154158-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,480000.0
 134110-4,3.0,2.0,2.0,2.0, Colônia Dona Luiza,,480000.0
 111323-4,4.0,3.0,1.0,1.0, Uvaranas,,480000.0
 107371-4,3.0,2.0,1.0,1.0, Uvaranas,170.0,480000.0
 150849-4,3.0,,1.0,, Estrela,201.0,480000.0
 61858-4,3.0,3.0,1.0,3.0, Oficinas,544.0,480000.0
 109464-4,,,0.0,, Ronda,,480000.0
 107520-4,3.0,1.0,1.0,, Uvaranas,462.0,480000.0
 125216-4,4.0,3.0,1.0,1.0, Uvaranas,,480000.0
 128853-4,3.0,2.0,1.0,6.0, Uvaranas,,480000.0
 146479-4,4.0,4.0,2.0,3.0, Uvaranas,220.0,480000.0
 126133-4,3.0,3.0,1.0,2.0, Jardim Carvalho,160.0,480000.0
 148181-4,3.0,3.0,1.0,2.0, Jardim Carvalho,116.0,480000.0
 154486-4,3.0,,1.0,, Contorno / Sta. Paula,,480000.0
 118965-4,,,0.0,, Nova Rússia,222.0,480000.0
 146516-4,3.0,2.0,1.0,4.0, Jardim Carvalho,150.0,475000.0
 147119-4,3.0,3.0,1.0,2.0, Jardim Carvalho,150.0,475000.0
 146050-4,3.0,3.0,1.0,4.0, Jardim Carvalho,462.0,475000.0
 127321-4,,,0.0,, Jardim Carvalho,800.0,470000.0
 76323-4,3.0,2.0,1.0,2.0, Oficinas,488.0,470000.0
 151070-4,3.0,2.0,0.0,3.0, Estrela,200.0,470000.0
 154805-4,,1.0,0.0,, Cará-cará,200.0,470000.0
 131515-4,3.0,,1.0,3.0, Uvaranas,327.0,470000.0
 133653-4,3.0,3.0,0.0,1.0, Uvaranas,140.0,470000.0
 108451-4,3.0,3.0,0.0,2.0, Uvaranas,190.0,470000.0
 145977-4,3.0,4.0,3.0,3.0, Oficinas,117.0,470000.0
 151324-4,3.0,3.0,1.0,3.0, Estrela,,470000.0
 132079-4,3.0,3.0,1.0,3.0, Uvaranas,528.0,470000.0
 118850-4,,,0.0,, Contorno / Sta. Paula,120.0,470000.0
 128866-4,3.0,1.0,1.0,4.0, Oficinas,,470000.0
 151651-4,4.0,2.0,0.0,2.0, Uvaranas,220.0,470000.0
 146536-4,,,0.0,, Oficinas,,470000.0
 119887-4,3.0,4.0,1.0,2.0, Uvaranas,230.0,469000.0
 100045-4,2.0,1.0,0.0,, Contorno / Sta. Paula,145.0,465000.0
 154631-4,3.0,2.0,1.0,2.0, Uvaranas,120.0,460000.0
 128859-4,4.0,1.0,1.0,3.0, Estrela,,460000.0
 147596-4,3.0,3.0,1.0,2.0, Colônia Dona Luiza,125.0,460000.0
 149081-4,3.0,1.0,1.0,2.0, Orfãs,84.0,460000.0
 150862-4,2.0,1.0,1.0,1.0, Cará-cará,134.0,460000.0
 119800-4,4.0,3.0,1.0,3.0, Oficinas,502.0,460000.0
 145779-4,3.0,1.0,1.0,, Nova Rússia,120.0,460000.0
 147655-4,3.0,1.0,0.0,, Colônia Dona Luiza,125.0,460000.0
 146716-4,3.0,3.0,1.0,3.0, Uvaranas,181.0,460000.0
 154735-4,3.0,3.0,1.0,2.0, Colônia Dona Luiza,330.0,460000.0
 154480-4,,,0.0,, Boa Vista,759.0,455000.0
 146515-4,3.0,4.0,0.0,2.0, Uvaranas,160.0,450000.0
 148198-4,,,0.0,, Estrela,,450000.0
 154087-4,3.0,1.0,1.0,1.0, Nova Rússia,,450000.0
 150811-4,3.0,4.0,0.0,2.0, Oficinas,220.0,450000.0
 20888-4,3.0,3.0,1.0,2.0, Boa Vista,735.0,450000.0
 98890-4,5.0,3.0,1.0,5.0, Orfãs,318.0,450000.0
 102764-4,4.0,3.0,2.0,3.0, Chapada,652.0,450000.0
 151067-4,3.0,3.0,1.0,1.0, Oficinas,223.0,450000.0
 154362-4,6.0,2.0,0.0,, Chapada,200.0,450000.0
 21265-4,3.0,3.0,1.0,, Estrela,170.0,450000.0
 110121-4,3.0,1.0,0.0,3.0, Nova Rússia,,450000.0
 129909-4,7.0,2.0,1.0,1.0, Boa Vista,,450000.0
 107254-4,3.0,2.0,1.0,2.0, Nova Rússia,495.0,450000.0
 148249-4,,,0.0,, Chapada,,450000.0
 110208-4,4.0,1.0,2.0,, Uvaranas,275.0,450000.0
 119133-4,,,0.0,, Ronda,380.0,450000.0
 119138-4,,,0.0,, Contorno / Sta. Paula,47.0,450000.0
 129460-4,,,0.0,, Jardim Carvalho,,450000.0
 131494-4,4.0,2.0,0.0,2.0, Orfãs,384.0,450000.0
 133410-4,,,0.0,, Centro,291.0,450000.0
 143925-4,4.0,4.0,3.0,2.0, Chapada,300.0,450000.0
 143223-4,5.0,2.0,0.0,, Chapada,225.0,450000.0
 127687-4,3.0,4.0,1.0,2.0, Centro,280.0,450000.0
 119182-4,,,0.0,, Boa Vista,75.0,450000.0
 129494-4,4.0,2.0,1.0,4.0, Oficinas,,450000.0
 151286-4,4.0,2.0,0.0,3.0, Neves,194.0,450000.0
 128623-4,3.0,2.0,0.0,2.0, Uvaranas,,450000.0
 106183-4,4.0,3.0,1.0,3.0, Ronda,,450000.0
 132440-4,,,0.0,, Chapada,,450000.0
